1994,,,,2003,,,,age dependency ratio (older than 64 to 15-64),
age,total ,percentage,,age,total,percentage,,year,ratio
5," 1,259,000 ",1.20%,,5,"1,197,000",1.09%,,1994,0.2
6," 1,302,000 ",1.24%,,6,"1,190,000",1.08%,,1995,0.21
7," 1,345,000 ",1.29%,,7,"1,185,000",1.08%,,1996,0.22
8," 1,376,000 ",1.32%,,8,"1,205,000",1.10%,,1997,0.23
9," 1,442,000 ",1.38%,,9,"1,209,000",1.10%,,1998,0.24
10," 1,492,000 ",1.43%,,10,"1,191,000",1.09%,,1999,0.25
11," 1,508,000 ",1.44%,,11,"1,212,000",1.10%,,2000,0.26
12," 1,513,000 ",1.45%,,12,"1,212,000",1.10%,,2001,0.27
13," 1,531,000 ",1.46%,,13,"1,241,000",1.13%,,2002,0.28
14," 1,600,000 ",1.53%,,14,"1,264,000",1.15%,,2003,0.29
15-19," 8,868,000 ",8.48%,,15-19,"6,997,000",6.38%,,,
20-24," 9,986,000 ",9.54%,,20-24,"7,859,000",7.16%,,,
25-29," 8,673,000 ",8.29%,,25-29,"9,106,000",8.30%,,,
30-34," 7,897,000 ",7.55%,,30-34,"9,701,000",8.84%,,,
35-39," 7,906,000 ",7.56%,,35-39,"8,468,000",7.72%,,,
40-44," 9,494,000 ",9.07%,,40-44,"7,859,000",7.16%,,,
45-49," 9,976,000 ",9.54%,,45-49,"7,929,000",7.23%,,,
50-54," 9,063,000 ",8.66%,,50-54,"10,013,000",9.13%,,,
55-59," 7,853,000 ",7.51%,,55-59,"9,170,000",8.36%,,,
60-64," 7,319,000 ",7.00%,,60-64,"8,304,000",7.57%,,,
65-69," 6,228,000 ",5.95%,,65-69,"7,405,000",6.75%,,,
70-74," 4,491,000 ",4.29%,,70-74,"6,359,000",5.80%,,,
75-79," 3,147,000 ",3.01%,,75-79,"4,897,000",4.46%,,,
80-84," 2,245,000 ",2.15%,,80-84,"3,021,000",2.75%,,,
85-89," 1,056,000 ",1.01%,,85-89,"1,699,000",1.55%,,,
90+," 419,000 ",0.40%,,90+,"931,000",0.85%,,,
,,,,,,,,,
15+ 总人数,104621000,,,15+ 总人数,109718000,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
1994,https://data.un.org/Data.aspx?d=POP&f=tableCode%3A22%3BcountryCode%3A392,,,,,,,,
2003,https://data.un.org/Data.aspx?d=POP&f=tableCode%3A22%3BcountryCode%3A392,,,,,,,,
ratio,https://data.worldbank.org/indicator/SP.POP.DPND.OL?end=2006&locations=JP&start=1990,,,,,,,,
