Variable,n,RMSE,MAE,Pearson r,Pearson p,Spearman ρ,Spearman p,Theil U,σ_sim,σ_real,σ_sim/σ_real
GDP (raw),38,0.00896,0.00685,+0.145,0.3849,+0.148,0.3765,0.827,0.00162,0.00861,0.19
Inflation (raw),38,0.00523,0.00348,+0.019,0.9081,-0.079,0.6358,0.721,0.00258,0.00452,0.57
Unemployment (raw),38,0.00803,0.00658,+0.738***,0.0000,+0.746***,0.0000,0.109,0.00979,0.00876,1.12
GDP (4Q MA),38,0.00492,0.00387,+0.176,0.2908,+0.228,0.1692,0.785,0.00099,0.00372,0.26
Inflation (4Q MA),38,0.00371,0.00269,+0.083,0.6213,-0.099,0.5542,0.688,0.00230,0.00298,0.77
Unemployment (4Q MA),38,0.00537,0.00420,+0.880***,0.0000,+0.848***,0.0000,0.071,0.00811,0.00850,0.95
Pension (annual),8,0.05597,0.05018,+0.891**,0.0030,+0.714*,0.0465,0.502,0.04494,0.05407,0.83
